time,h_sigma,cycle,spot,dh_fit_dx,delta_time,rms_misfit,segment_id,dh_fit_dy,w_surface_window_final,n_fit_photons,rgt,pflags,h_mean,distance,gt,geometry,lon,lat,x,y,snow_depth
2021-04-19 03:45:28.268376256,0.030635895299157903,11,3,-0.018884159195485584,104039128.26837626,0.2270979545642205,245099,0.0,3.0,55,387,0,508.91684366730055,4915143.476273494,40,POINT (-122.09843748370818 44.152635201268836),-122.09843748370818,44.152635201268836,572096.5031533976,4889221.055396863,-0.5190083834806956
2021-04-19 03:45:28.269122976,0.02764079431804132,11,1,-0.02185277055829582,104039128.26912297,0.20251559639913946,245105,0.0,3.0,54,387,0,763.8525529589319,4915263.723031563,60,POINT (-122.05858704440587 44.15649797222078),-122.05858704440587,44.15649797222078,575278.3763170631,4889685.802856661,-0.6846174512243124
2021-04-19 03:45:28.270495120,0.03136366461581502,11,3,-0.049775400295450245,104039128.27049512,0.22830053701325814,245100,0.0,3.0,53,387,0,508.4407019860744,4915158.476273494,40,POINT (-122.09845517990314 44.15276961006362),-122.09845517990314,44.15276961006362,572094.9243708394,4889235.96883198,-0.539827799081877
2021-04-19 03:45:28.271237856,0.02878063964758565,11,1,-0.021849943929974414,104039128.27123785,0.22274803500450444,245106,0.0,3.0,60,387,0,763.5189538026766,4915278.723031563,60,POINT (-122.05860559195791 44.15663231529028),-122.05860559195791,44.15663231529028,575276.7223859323,4889700.70754153,-0.5676550840421442
2021-04-19 03:45:28.272619888,0.05344564839413218,11,3,-0.1080198413798601,104039128.27261989,0.3379435727787641,245101,0.0,3.0,41,387,0,507.2315739464261,4915173.517400311,40,POINT (-122.0984732158011 44.15290436521918),-122.0984732158011,44.15290436521918,572093.3180071726,4889250.920440681,-0.9928523231051258
2021-04-19 03:45:28.273357904,0.03127351260132018,11,1,-0.015987961030538234,104039128.2733579,0.217754257258859,245107,0.0,3.0,52,387,0,763.2220288726153,4915293.764157245,60,POINT (-122.05862419862065 44.156767023713336),-122.05862419862065,44.156767023713336,575275.0632699385,4889715.652753267,-0.699479916447217
2021-04-19 03:45:28.274744080,0.08373054858357744,11,3,-0.1300567250602649,104039128.27474408,0.4033351573176388,245102,0.0,3.3723646406975814,25,387,0,505.34822538606085,4915188.558526941,40,POINT (-122.09849148573718 44.15303910293005),-122.09849148573718,44.15303910293005,572091.6929553347,4889265.869907295,-1.2873031783922784
2021-04-19 03:45:28.275477168,0.030817792399168858,11,1,-0.023478888928006647,104039128.27547717,0.1866687780549438,245107,0.0,3.0,37,387,0,762.9036193023652,4915308.805282738,60,POINT (-122.0586427950818 44.15690173236666),-122.0586427950818,44.15690173236666,575273.4049757536,4889730.598000598,-0.6990418304472996
2021-04-19 03:45:28.277595440,0.02983165142200825,11,1,-0.00697229724321069,104039128.27759545,0.16583021257698902,245108,0.0,3.0,31,387,0,762.6085105280137,4915323.846408042,60,POINT (-122.0586614150335 44.15703644228307),-122.0586614150335,44.15703644228307,575271.7448079444,4889745.543367395,-0.5816139837050969
2021-04-19 03:45:28.279706176,0.03929351022918238,11,1,-0.015786241209141405,104039128.27970618,0.22568061246134258,245109,0.0,3.0,35,387,0,762.4060088696424,4915338.846408042,60,POINT (-122.05868000845553 44.15717078352448),-122.05868000845553,44.15717078352448,575270.0872365786,4889760.447809927,-0.7294281420763582
2021-04-19 03:45:28.281822032,0.04143554388533306,11,1,-0.01889647171387132,104039128.28182203,0.2209677804813225,245110,0.0,3.0,34,387,0,762.1177644344027,4915353.887533158,60,POINT (-122.05869856008368 44.157305496058996),-122.05869856008368,44.157305496058996,575268.4325414541,4889775.393531406,-0.4615812687222842
2021-04-19 03:45:28.296611040,0.061490175376407386,11,1,0.02961916308624346,104039128.29661104,0.2817365251458042,245115,0.0,3.0,21,387,0,763.0601090250826,4915459.093155893,60,POINT (-122.05882264669133 44.15824814870422),-122.05882264669133,44.15824814870422,575257.3120370593,4889879.981665623,-0.5040999592923754
2021-04-19 03:45:28.298019808,0.08924636186194672,11,3,-0.07464286661865671,104039128.29801981,0.2821247228313702,245110,0.0,3.0392552821251946,10,387,0,493.24149526336316,4915353.887533158,40,POINT (-122.0986932197935 44.15452006782356),-122.0986932197935,44.15452006782356,572073.7580424849,4889430.185690068,-0.27751718780871215
2021-04-19 03:45:28.298725136,0.05243919355195647,11,1,0.024895449983359796,104039128.29872514,0.22233464503040437,245116,0.0,3.0,18,387,0,763.4671883929076,4915474.134279872,60,POINT (-122.05883916454016 44.15838300351659),-122.05883916454016,44.15838300351659,575255.8198334335,4889894.9450565,-0.5514883649049125
2021-04-19 03:45:28.300839856,0.04339915256640098,11,1,0.012118711335364907,104039128.30083986,0.1904097464354665,245117,0.0,3.0,21,387,0,763.7024345873288,4915489.175403662,60,POINT (-122.05885561706411 44.158517862050665),-122.05885561706411,44.158517862050665,575254.3328540995,4889909.908921135,-0.631305647046247
2021-04-19 03:45:28.302955360,0.03672364903959479,11,1,0.022916628499208613,104039128.30295536,0.1822313132734766,245117,0.0,3.0,25,387,0,763.8626646526271,4915504.216527263,60,POINT (-122.05887202920746 44.1586527256613),-122.05887202920746,44.1586527256613,575252.8491027387,4889924.873387185,-0.6366029254978685
2021-04-19 03:45:28.305066048,0.04009402969522331,11,1,0.02024372172627764,104039128.30506605,0.19980723694252567,245118,0.0,3.0,25,387,0,764.1541772570229,4915519.216527263,60,POINT (-122.05888840468748 44.15878722043234),-122.05888840468748,44.15878722043234,575251.3687573774,4889939.79691987,-0.7509130750083841
2021-04-19 03:45:28.306430496,0.1558526250809429,11,3,-0.13271899915579688,104039128.30643049,0.4632179170874821,245113,0.0,3.4391489960981643,10,387,0,487.4857782430099,4915414.010907366,40,POINT (-122.09876411447989 44.155058806408036),-122.09876411447989,44.155058806408036,572067.4331602585,4889489.961931336,-0.2640996866775822
2021-04-19 03:45:28.307183392,0.05640186767098201,11,1,0.012858968510142788,104039128.3071834,0.233392512068207,245119,0.0,3.0,18,387,0,764.423476211339,4915534.257650675,60,POINT (-122.05890490366788 44.158922075885286),-122.05890490366788,44.158922075885286,575249.8780839929,4889954.760401581,-0.6980447847547566
2021-04-19 03:45:28.309301776,0.07766449410535796,11,1,0.020508758740310995,104039128.30930178,0.2559191506727547,245120,0.0,3.0,11,387,0,764.6702048556901,4915549.298773897,60,POINT (-122.05892154113666 44.15905692070883),-122.05892154113666,44.15905692070883,575248.3763561876,4889969.722576555,-0.9285500271223555
2021-04-19 03:45:28.313535392,0.062215992738243506,11,1,0.07820803348473504,104039128.31353539,0.22282875658274162,245121,0.0,3.0,16,387,0,765.7184042089368,4915579.33989693,60,POINT (-122.05895527479416 44.15932621199239),-122.05895527479416,44.15932621199239,575245.3367447666,4889999.602261826,-0.8899942285631823
2021-04-19 03:45:28.315655504,0.1605435153892758,11,1,0.11958932492862218,104039128.3156555,0.3487022332988905,245122,0.0,3.110248490204064,14,387,0,767.383079664857,4915594.381019774,60,POINT (-122.05897232456877 44.15946103072261),-122.05897232456877,44.15946103072261,575243.8020993969,4890014.5611631675,0.12636579766945033
2021-04-19 03:45:28.325540992,0.10629544451156747,11,3,-0.032118221092569677,104039128.32554099,0.2890735964134621,245120,0.0,3.0,12,387,0,477.16097462276565,4915549.298773897,40,POINT (-122.0989258971211 44.15627089759438),-122.0989258971211,44.15627089759438,572053.0211297027,4889624.44867874,-1.1203364123906
2021-04-19 03:45:28.327680000,0.04641338595480065,11,3,0.003059987467320724,104039128.32768,0.20365977208470373,245120,0.0,3.0,20,387,0,476.8288038314936,4915564.33989693,40,POINT (-122.09894394253041 44.15640565446812),-122.09894394253041,44.15640565446812,572051.4141639443,4889639.400487069,-0.6672594009282875
2021-04-19 03:45:28.329812080,0.2834724491238808,11,3,0.15529980168847857,104039128.32981208,0.8610397921215627,245121,0.0,6.832232223211079,13,387,0,477.9122989810963,4915579.33989693,40,POINT (-122.09896156340433 44.15654006828995),-122.09896156340433,44.15654006828995,572049.8415690756,4889654.314564767,0.29492837562753493
2021-04-19 03:45:28.343147584,0.026979831508486436,11,1,-0.03164076692553941,104039128.34314759,0.207079664752177,245132,0.0,3.0,59,387,0,768.392315582114,4915789.792237807,60,POINT (-122.0592120455664 44.16121129208891),-122.0592120455664,44.16121129208891,575222.4101259232,4890208.74581806,-0.4602845155422983
2021-04-19 03:45:28.345250608,0.06098667661802945,11,1,-0.010977530070721997,104039128.3452506,0.24398682379147824,245132,0.0,3.0,34,387,0,768.1067572399805,4915804.833358569,60,POINT (-122.05923009513933 44.161346039836154),-122.05923009513933,44.161346039836154,575220.7957143489,4890223.695929701,-0.7563409045507115
2021-04-19 03:45:28.347348176,0.06412032314484233,11,1,-0.04662983621244621,104039128.34734818,0.21253591668866512,245133,0.0,3.0,11,387,0,767.6940291260845,4915819.833358569,60,POINT (-122.05924805395898 44.16148042676931),-122.05924805395898,44.16148042676931,575219.1890237264,4890238.606048883,-0.4803483153217485
2021-04-19 03:45:28.349452032,0.06318246912572237,11,1,-0.020724082814286504,104039128.34945203,0.2550097761400914,245134,0.0,3.0,23,387,0,767.0776170401698,4915834.874479142,60,POINT (-122.05926605812991 44.16161517734589),-122.05926605812991,44.16161517734589,575217.5782510223,4890253.556517622,-0.0999342293614518
2021-04-19 03:45:28.351556832,0.05095169583418167,11,1,0.020248615394526936,104039128.35155684,0.24831893513295283,245135,0.0,3.0,29,387,0,766.9935105768647,4915849.915599526,60,POINT (-122.05928397611783 44.1617499343979),-122.05928397611783,44.1617499343979,575215.9743671024,4890268.507785083,-0.5796095403228492
2021-04-19 03:45:28.353663408,0.04506673812348153,11,1,0.04419150368826008,104039128.35366341,0.22854085812914499,245135,0.0,3.0,26,387,0,767.6080147102275,4915864.95671972,60,POINT (-122.05930175774671 44.16188470085761),-122.05930175774671,44.16188470085761,575214.381380075,4890283.460222843,-0.6569389030537423
2021-04-19 03:45:28.355765616,0.03839073037333321,11,1,0.04985210140367258,104039128.35576561,0.22478430500257582,245136,0.0,3.0,35,387,0,768.2998282250323,4915879.95671972,60,POINT (-122.05931951270824 44.16201909735129),-122.05931951270824,44.16201909735129,575212.7910013888,4890298.371592989,-0.8423226538739073
2021-04-19 03:45:28.357876912,0.048289403407666125,11,1,0.07622965388943292,104039128.35787691,0.19865615293330197,245137,0.0,3.0,26,387,0,769.2766973356361,4915894.997839725,60,POINT (-122.05933748221966 44.16215385205971),-122.05933748221966,44.16215385205971,575211.1830190996,4890313.322554969,-0.7344110628014278
2021-04-19 03:45:28.359990896,0.051361276186354436,11,1,0.03828529683935589,104039128.3599909,0.19553441520390197,245138,0.0,3.0,22,387,0,770.1491744773745,4915910.038959541,60,POINT (-122.0593555489022 44.16228859735567),-122.0593555489022,44.16228859735567,575209.5672855207,4890328.272383276,-0.7004348976255415
2021-04-19 03:45:28.362107232,0.032620042086602664,11,1,0.04813235164869312,104039128.36210723,0.18943485642603825,245138,0.0,3.0,35,387,0,770.780411390719,4915925.080079168,60,POINT (-122.05937360655824 44.16242334591215),-122.05937360655824,44.16242334591215,575207.9522756751,4890343.222582648,-0.8889001327185042
2021-04-19 03:45:28.364220016,0.03273785248868789,11,1,0.04048370150837188,104039128.36422001,0.21735538876662713,245139,0.0,3.0,46,387,0,771.4708214295974,4915940.080079168,60,POINT (-122.05939154744588 44.16255773143983),-122.05939154744588,44.16255773143983,575206.347069455,4890358.132567339,-0.8211707579025642
2021-04-19 03:45:28.365716544,0.09354048053799273,11,3,0.05270682854144848,104039128.36571655,0.2667971278929596,245134,0.0,3.0,12,387,0,618.82453292941,4915834.874479142,40,POINT (-122.09923553585014 44.15883171068328),-122.09923553585014,44.15883171068328,572025.145911412,4889908.6102841,-0.7875886526212525
2021-04-19 03:45:28.366340704,0.04137936835739259,11,1,0.03886483191506329,104039128.36634071,0.28074028881537666,245140,0.0,3.0,47,387,0,772.0646240408352,4915955.121198606,60,POINT (-122.05940946632067 44.16269248892332),-122.05940946632067,44.16269248892332,575204.7431568105,4890373.083886479,-0.7954223458835941
2021-04-19 03:45:28.367824128,0.07181277696074788,11,3,0.061833697398363086,104039128.36782412,0.27709698967404117,245135,0.0,3.0,15,387,0,619.6186021763292,4915849.915599526,40,POINT (-122.09925444369655 44.15896640192202),-122.09925444369655,44.15896640192202,572023.4701761653,4889923.554058862,-0.7406507533582953
2021-04-19 03:45:28.368462864,0.05413377145630635,11,1,0.0861283248789162,104039128.36846286,0.32924860891568614,245141,0.0,3.0,37,387,0,772.9546390950692,4915970.162317853,60,POINT (-122.05942726583939 44.1628272540801),-122.05942726583939,44.1628272540801,575203.1487836228,4890388.036167709,-0.957836490868317
2021-04-19 03:45:28.369932784,0.06846026915211001,11,3,0.05118612895841146,104039128.36993279,0.23710059449183318,245135,0.0,3.0,12,387,0,620.4381367337281,4915864.95671972,40,POINT (-122.09927335670929 44.15910109563663),-122.09927335670929,44.15910109563663,572021.7940312871,4889938.498104786,-0.788608871740621
2021-04-19 03:45:28.370586432,0.06631538850785237,11,1,0.1106051794951064,104039128.37058644,0.2624137347504672,245141,0.0,3.0,22,387,0,774.4635805228118,4915985.203436912,60,POINT (-122.05944488075735 44.162962031829146),-122.05944488075735,44.162962031829146,575201.5691601945,4890402.990017052,-1.0150571725007467
2021-04-19 03:45:28.372036912,0.046071440372636725,11,3,0.03240391108856322,104039128.37203692,0.18419353795651403,245136,0.0,3.0,17,387,0,621.1121690681869,4915879.95671972,40,POINT (-122.09929221617818 44.159235424721),-122.09929221617818,44.159235424721,572020.1226178177,4889953.401698323,-0.6889783927506414
2021-04-19 03:45:28.372705168,0.09740301084957062,11,1,0.14452471856448845,104039128.37270516,0.29751327131070693,245142,0.0,3.7357802509310067,11,387,0,776.340361392241,4916000.203436912,60,POINT (-122.05946230163485 44.16309645494784),-122.05946230163485,44.16309645494784,575200.0055076932,4890417.90465518,-1.3874218108840068
2021-04-19 03:45:28.374829584,0.12546470251265524,11,1,0.1715523361062985,104039128.37482959,0.3639236853242968,245143,0.0,4.417127587186322,10,387,0,778.6363635520567,4916015.244555782,60,POINT (-122.0594796881587 44.16323124816812),-122.0594796881587,44.16323124816812,575198.4441376536,4890432.860433076,-1.7167858620058496
2021-04-19 03:45:28.376260976,0.0722501162325799,11,3,-0.0028254634233819687,104039128.37626098,0.25816720128527526,245138,0.0,3.0,13,387,0,621.2766501925779,4915910.038959541,40,POINT (-122.09933000641395 44.159504810184636),-122.09933000641395,44.159504810184636,572016.7732245509,4889983.289606632,-0.5072243191408461
2021-04-19 03:45:28.378375392,0.07259623445730971,11,3,0.007094808035594369,104039128.3783754,0.26130606726460415,245138,0.0,3.0,13,387,0,621.1913949015313,4915925.080079168,40,POINT (-122.09934876285634 44.15963951603588),-122.09934876285634,44.15963951603588,572015.1096100423,4889998.2351404475,-0.9541739461249108
2021-04-19 03:45:28.380486144,0.07247013573838353,11,3,-0.00972873984789846,104039128.38048615,0.23429905894891517,245139,0.0,3.0,12,387,0,621.1145119983212,4915940.080079168,40,POINT (-122.09936726543839 44.159773873051805),-122.09936726543839,44.159773873051805,572013.466724701,4890013.142151644,-0.6066183727725729
2021-04-19 03:45:28.382603232,0.05722718602573423,11,3,0.0006623720134655287,104039128.38260323,0.19819705350918285,245140,0.0,3.0,12,387,0,621.0394418264204,4915955.121198606,40,POINT (-122.09938563258093 44.15990860520728),-122.09938563258093,44.15990860520728,572011.8342189329,4890028.090949366,-0.6958487009233068
2021-04-19 03:45:28.384720608,0.03966020860453411,11,3,-0.011688401396881432,104039128.38472061,0.16069248847799056,245141,0.0,3.0,18,387,0,620.9989094079104,4915970.162317853,40,POINT (-122.09940375601609 44.16004335046879),-122.09940375601609,44.16004335046879,572010.2211900067,4890043.041416866,-0.48412281865205387
2021-04-19 03:45:28.386838160,0.05053254848065657,11,3,-0.026190706596581848,104039128.38683817,0.15048999690941184,245141,0.0,3.0,15,387,0,620.7009266236894,4915985.203436912,40,POINT (-122.09942172094937 44.16017810856345),-122.09942172094937,44.16017810856345,572008.6208252256,4890057.99344921,-0.5220348020918664
2021-04-19 03:45:28.388949824,0.1063186875934717,11,3,0.0017209493239294105,104039128.38894983,0.2525154534612682,245142,0.0,3.0,11,387,0,620.5472262512005,4916000.203436912,40,POINT (-122.0994393673208 44.16031252288315),-122.0994393673208,44.16031252288315,572007.0463563725,4890072.907577601,-0.6032254089557227
2021-04-19 03:45:28.391066752,0.06617047276959866,11,3,0.007056287280706286,104039128.39106676,0.24750693477012684,245143,0.0,3.0,14,387,0,620.6414954701298,4916015.244555782,40,POINT (-122.09945678744705 44.16044732241095),-122.09945678744705,44.16044732241095,572005.4895151149,4890087.864690321,-0.34300160018267434
